timestamp,price
2024-07-18 12:01:47.150,64667.49854157397
2024-07-18 13:00:09.263,64897.466640545805
2024-07-18 14:04:07.986,64654.91835236968
2024-07-18 15:09:43.163,63771.94116284888
2024-07-18 16:14:05.584,63676.04850620038
2024-07-18 17:09:33.031,63940.49373036791
2024-07-18 18:02:56.875,63590.66331234905
2024-07-18 19:02:17.513,63590.63618283955
2024-07-18 20:12:13.311,63604.750257719155
2024-07-18 21:08:27.350,63747.28527433048
2024-07-18 22:12:18.848,63705.35583839652
2024-07-18 23:11:47.763,63981.370034196996
2024-07-19 00:08:47.153,63975.96715356269
2024-07-19 01:05:30.831,63565.528204915856
2024-07-19 02:02:30.260,63809.22054036418
2024-07-19 03:05:21.433,63838.349226737955
2024-07-19 04:12:02.194,64192.30665062532
2024-07-19 05:09:45.217,64130.08316868449
2024-07-19 06:00:23.847,64221.280424641045
2024-07-19 07:05:27.229,64183.36643211268
2024-07-19 08:11:06.615,63824.805155061695
2024-07-19 09:08:58.242,63869.76609325864
2024-07-19 10:04:21.983,63672.044363448615
2024-07-19 11:06:44.573,64091.17432236077
2024-07-19 12:04:19.242,64043.14970164301
2024-07-19 13:10:52.763,64397.689991955085
2024-07-19 14:07:28.356,65163.527672846656
2024-07-19 15:00:11.015,65658.89779660033
2024-07-19 16:09:30.870,66380.8935458446
2024-07-19 17:09:30.105,66302.72588518042
2024-07-19 18:12:07.621,66571.72882588342
2024-07-19 19:02:41.784,66829.52204964789
2024-07-19 20:02:34.315,67265.13367947098
2024-07-19 21:03:35.086,66943.57401197092
2024-07-19 22:02:32.715,66917.57260080865
2024-07-19 23:06:34.618,66726.52875458487
2024-07-20 00:10:04.564,66659.36403104197
2024-07-20 01:03:46.051,66484.87866164831
2024-07-20 02:00:38.255,66298.72115095778
2024-07-20 03:05:23.047,66623.85624202447
2024-07-20 04:09:45.771,66566.6291426702
2024-07-20 05:09:45.385,66642.59233018276
2024-07-20 06:07:55.479,66568.17448441216
2024-07-20 07:02:39.169,66659.32423637372
2024-07-20 08:09:19.746,66534.62101397967
2024-07-20 09:04:35.930,66548.11927255774
2024-07-20 10:09:31.855,66660.80847569843
2024-07-20 11:04:43.894,66560.43534812235
2024-07-20 12:01:04.218,66509.77639051678
2024-07-20 13:07:39.527,66527.26100565071
2024-07-20 14:09:35.273,66588.76510262096
2024-07-20 15:09:43.806,66655.35074566986
2024-07-20 16:09:40.472,66832.32565565783
2024-07-20 17:01:29.318,66853.12817378907
2024-07-20 18:04:53.185,67450.51323577235
2024-07-20 19:09:02.921,67448.6858895166
2024-07-20 20:08:03.931,67338.0822557102
2024-07-20 21:01:55.316,67379.16287937594
2024-07-20 22:03:14.211,67124.6556080514
2024-07-20 23:10:16.843,67134.53160659164
2024-07-21 00:10:23.454,67104.22118882959
2024-07-21 01:03:12.519,67056.21625885785
2024-07-21 02:04:19.414,67291.21529491036
2024-07-21 03:01:07.524,67331.53643498228
2024-07-21 04:03:24.523,67202.73761655409
2024-07-21 05:03:04.194,67053.89070690276
2024-07-21 06:07:53.838,67090.70761465676
2024-07-21 07:03:39.233,66718.61623587705
2024-07-21 08:00:51.192,66756.57142290594
2024-07-21 09:00:52.513,66822.40282024264
2024-07-21 10:01:52.848,66985.74445047512
2024-07-21 11:01:18.817,66886.69605388425
2024-07-21 12:02:55.153,66883.90222199584
2024-07-21 13:10:52.531,66996.57279289034
2024-07-21 14:09:16.594,66839.245024825
2024-07-21 15:03:17.822,67292.99518997723
2024-07-21 16:04:43.631,67212.4979759114
2024-07-21 17:06:29.859,67517.0750399032
2024-07-21 18:08:41.999,66656.74254454274
2024-07-21 19:10:46.474,66804.10902865918
2024-07-21 20:10:52.689,67295.51327779717
2024-07-21 21:03:51.855,67719.15538596455
2024-07-21 22:06:51.954,68175.02451860612
2024-07-21 23:04:47.060,68011.0273007143
2024-07-22 00:02:37.090,68167.78452534138
2024-07-22 01:03:02.487,68080.21310452391
2024-07-22 02:08:16.435,67851.81640902247
2024-07-22 03:09:04.463,68023.17556490241
2024-07-22 04:02:00.371,67895.44798763118
2024-07-22 05:14:17.617,67820.19042115669
2024-07-22 06:02:33.617,67638.94662805958
2024-07-22 07:01:35.508,67414.73512180289
2024-07-22 08:08:33.515,67241.16858195442
2024-07-22 09:11:44.462,67237.8760447406
2024-07-22 10:02:10.104,67362.28937566605
2024-07-22 11:08:47.379,67449.56524078002
2024-07-22 12:02:36.944,67548.3359838079
2024-07-22 13:10:48.353,67801.39836980225
2024-07-22 14:01:32.075,67088.71348756884
2024-07-22 15:07:50.734,66849.48086882262
2024-07-22 16:02:32.687,67071.9820190575
2024-07-22 17:05:08.037,67004.33329835009
2024-07-22 18:02:26.915,67406.17177075725
2024-07-22 19:10:52.781,67445.01970549818
2024-07-22 20:11:10.694,68038.46451277829
